share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
,66,1,3,1,1,R_3nju5U0BJ3aejFn,poland,1,Control,46.25,51.6666666666667,8,Poland,PL,POL,
,66,1,3,3,12,R_2X0QiCFSLpbwxJu,poland,1,BindingMoral,100,83.3333333333333,8,Poland,PL,POL,
1,46,1,4,3,7,R_6xKkU6rHpFPzyhz,poland,1,PsychDistance,99,76.5555555555556,8,Poland,PL,POL,1.27214458453382
,67,1,2,2,2,R_2tmp8DG2XCsObqw,poland,1,Identity-Social-Norms-Intervention,73.25,75.1111111111111,8,Poland,PL,POL,
1,34,1,2,2,6,R_3qxNL2YG507UZ8B,poland,1,SystemJust,100,79.5555555555556,0,Poland,PL,POL,1.04323209879247
0,30,1,3,2,11,R_1QyASyAeXx1r96C,poland,1,FutureSelfCont,0,0,0,Poland,PL,POL,0.168351978889756
0,57,1,3,3,4,R_By6BqvIoU0fkFzj,poland,1,SciConsens,73.25,93.2222222222222,8,Poland,PL,POL,-0.223754694625945
1,51,1,3,4,2,R_1GDkbKrwo5z8yG6,poland,1,Identity-Social-Norms-Intervention,100,85.3333333333333,8,Poland,PL,POL,0.890977139687662
0,67,2,2,2,7,R_1gApvsOIU1i90VF,poland,1,PsychDistance,85.75,80.3333333333333,8,Poland,PL,POL,0.10275327013407
1,47,1,3,2,8,R_11hEMXvoRBUhU3G,poland,1,PluralIgnorance,100,61,3,Poland,PL,POL,0.841798965640013
0,54,2,2,3,5,R_2bIT3r4mOO90j3r,poland,1,CollectAction,67.75,69.8888888888889,8,Poland,PL,POL,-0.025113335477206
0,32,2,2,1,10,R_1Hk3mFa17yb59YN,poland,1,DynamicNorm,80.75,61.6666666666667,8,Poland,PL,POL,-0.0852654907291547
,46,1,2,3,12,R_a4qBHcVdyWBxQf7,poland,1,BindingMoral,100,91.8888888888889,8,Poland,PL,POL,
,32,2,2,1,9,R_2aWGsfkGKU3Gz85,poland,1,Letter2Future,84.75,70.2222222222222,8,Poland,PL,POL,
,66,1,2,2,7,R_3qF1xlpINsZOZMI,poland,1,PsychDistance,97.5,94.4444444444444,8,Poland,PL,POL,
,60,1,2,3,4,R_3MRqeOBlxtDZIho,poland,1,SciConsens,91,68.6666666666667,7,Poland,PL,POL,
,34,1,2,9,1,R_qR8hZ3F2crEW7cJ,poland,1,Control,56.25,53.3333333333333,1,Poland,PL,POL,
,56,2,3,1,2,R_3k5qHULqcdLbBF7,poland,1,Identity-Social-Norms-Intervention,87.25,77.1428571428571,8,Poland,PL,POL,
0,31,1,3,3,5,R_1nTK1uthqbYXb2k,poland,1,CollectAction,68.5,50.1111111111111,0,Poland,PL,POL,-0.0178336273501938
1,71,2,3,1,7,R_byIf60N3WVJQ5CF,poland,1,PsychDistance,97,80.7777777777778,8,Poland,PL,POL,1.11491805308399
0,38,2,3,2,6,R_3M6BLV79whaOOGh,poland,1,SystemJust,69.75,65,8,Poland,PL,POL,0.0710545223513215
,61,1,2,4,12,R_3nC3DAjYniVUF3q,poland,1,BindingMoral,35.25,56.7777777777778,8,Poland,PL,POL,
0,66,2,3,9,3,R_2YhRz7n5Mm0S0Zj,poland,1,NegativeEmotions,74,57.3333333333333,0,Poland,PL,POL,-0.1661320864616
,73,2,3,9,8,R_3RjYdLnKDt967Lc,poland,1,PluralIgnorance,70,61.1111111111111,3,Poland,PL,POL,
0,20,1,3,5,9,R_2WSw3U2uKwQkvRZ,poland,1,Letter2Future,91,70.2222222222222,1,Poland,PL,POL,-0.116050541035882
0,66,1,3,4,12,R_1QzH8YpiHIoKa9G,poland,1,BindingMoral,50.5,81.8888888888889,2,Poland,PL,POL,0.0873204623598275
,73,1,2,2,2,R_3m9JMgToirAGjjA,poland,1,Identity-Social-Norms-Intervention,86.25,79,8,Poland,PL,POL,
,78,2,2,1,3,R_1ogT83RQv4hlgrR,poland,1,NegativeEmotions,96.75,94.1111111111111,8,Poland,PL,POL,
,72,1,2,3,4,R_REqQVl5esjPc6ch,poland,1,SciConsens,99,81.2222222222222,1,Poland,PL,POL,
,70,2,2,1,6,R_2TAyPtpZ2Rj61Qu,poland,1,SystemJust,86.5,73.2222222222222,8,Poland,PL,POL,
1,37,1,2,3,11,R_1FyWKUzSrpNDR5J,poland,1,FutureSelfCont,99,99,8,Poland,PL,POL,0.844625143954714
1,59,1,3,2,5,R_1d5MyymXb7ogbpK,poland,1,CollectAction,91,88.3333333333333,8,Poland,PL,POL,0.801106313029585
1,28,1,3,4,10,R_2pYO4qmPAuCdZeQ,poland,1,DynamicNorm,100,57.1111111111111,8,Poland,PL,POL,0.884080445226666
1,49,2,3,2,6,R_20Pqt4onc5bQjHX,poland,1,SystemJust,98,86.2222222222222,7,Poland,PL,POL,1.11559821367395
,68,1,4,2,10,R_33qoGBVYoHvRTya,poland,1,DynamicNorm,87.25,92.1111111111111,1,Poland,PL,POL,
,73,2,2,1,10,R_ZCfKGLltYKFm2Ax,poland,1,DynamicNorm,62,1,8,Poland,PL,POL,
0,67,2,3,1,2,R_3PQUP8J4Fw3WCmi,poland,1,Identity-Social-Norms-Intervention,100,98.125,8,Poland,PL,POL,0.157643992881011
0,37,2,2,1,5,R_V4gdS6MJZRT4PlL,poland,1,CollectAction,95.5,70.3333333333333,4,Poland,PL,POL,0.0708201999609647
0,34,2,3,3,2,R_RIYaLoICwubhKmd,poland,1,Identity-Social-Norms-Intervention,87.75,83.7777777777778,1,Poland,PL,POL,-0.000322525953818829
0,66,1,3,4,6,R_2zOuMdULZgN7Z3e,poland,1,SystemJust,66.75,73.3333333333333,8,Poland,PL,POL,0.114823801080658
,66,1,3,2,8,R_prtcMLViHZbRnNv,poland,1,PluralIgnorance,87.25,84.4444444444444,8,Poland,PL,POL,
1,72,2,2,9,7,R_2tEdqC9aUCrdnUy,poland,1,PsychDistance,92.25,84.1428571428571,4,Poland,PL,POL,0.664232193396119
0,50,2,2,1,8,R_3fvlIeGziNGbEyD,poland,1,PluralIgnorance,97.25,58.5555555555556,8,Poland,PL,POL,0.0721546639817286
0,74,1,2,9,10,R_27WJJAMT7MwBGYk,poland,1,DynamicNorm,72.5,61.5555555555556,0,Poland,PL,POL,-0.00903156296291325
0,71,1,2,9,1,R_2z6oTZRi9bWhpax,poland,1,Control,3.5,6.77777777777778,0,Poland,PL,POL,0.0763794740892992
,41,2,3,2,5,R_2Pk9o38GX7TI3zN,poland,1,CollectAction,100,97.5555555555556,8,Poland,PL,POL,
1,60,2,3,1,10,R_24CrwKGzJeANCac,poland,1,DynamicNorm,100,93.8888888888889,8,Poland,PL,POL,1.17986999803069
1,49,2,3,3,8,R_33ruVBEwNtKd8oY,poland,1,PluralIgnorance,71.5,80.8888888888889,0,Poland,PL,POL,1.2606215691359
,78,1,2,2,11,R_1GZj0xNMjcZBnrz,poland,1,FutureSelfCont,95.5,73.3333333333333,8,Poland,PL,POL,
0,47,2,3,9,10,R_3OlGpz5xs3BdP5N,poland,1,DynamicNorm,100,88.1111111111111,8,Poland,PL,POL,-0.230494858972157
,68,2,3,1,12,R_27ywjwZAn0I36Hf,poland,1,BindingMoral,87.75,76.5555555555556,2,Poland,PL,POL,
0,57,2,2,3,8,R_1OTYSA2udzTUZbm,poland,1,PluralIgnorance,81.5,73.3333333333333,0,Poland,PL,POL,0.207363216543062
,45,2,3,3,4,R_VPuA8vYJFerLW1z,poland,1,SciConsens,100,88.7777777777778,8,Poland,PL,POL,
0,66,2,2,1,9,R_1GP8DIP8IgTBXSc,poland,1,Letter2Future,67.75,66.7777777777778,7,Poland,PL,POL,-0.0920823974361856
0,75,1,2,2,1,R_1FaE7N5LB5zVCKV,poland,1,Control,89.5,67.875,7,Poland,PL,POL,-0.0288824423633217
,39,2,3,1,7,R_OuOwl6I68wWiFjP,poland,1,PsychDistance,74.5,57.8888888888889,8,Poland,PL,POL,
1,45,1,2,3,6,R_3iEjWrU2RWSCQd5,poland,1,SystemJust,79,95.4444444444444,8,Poland,PL,POL,1.14201618886656
1,66,2,2,2,7,R_ApbVZPOlUfUe3jH,poland,1,PsychDistance,99.75,99.4444444444444,2,Poland,PL,POL,0.944428446271877
1,66,2,3,9,9,R_01zh2ALGgOxD9w5,poland,1,Letter2Future,96.75,90.4444444444444,8,Poland,PL,POL,1.11258457505456
,76,2,4,3,1,R_QoaKFcNglzJqjT3,poland,1,Control,97.25,88.7777777777778,8,Poland,PL,POL,
0,66,1,3,2,4,R_VOL80uA5DGetl0R,poland,1,SciConsens,47.5,55.6666666666667,8,Poland,PL,POL,0.107307982245804
0,49,2,2,2,4,R_1rBMI4gRFhQb7dn,poland,1,SciConsens,100,93.25,8,Poland,PL,POL,0.108675465662957
,30,1,4,1,11,R_1EjpblQDMY2crF9,poland,1,FutureSelfCont,48.25,66.1111111111111,1,Poland,PL,POL,
,67,2,3,2,12,R_1jjDztGzzYNpvSU,poland,1,BindingMoral,99.75,95.7777777777778,8,Poland,PL,POL,
,67,2,2,9,3,R_BKEdHoMQWyd0JMt,poland,1,NegativeEmotions,85,77.6666666666667,7,Poland,PL,POL,
1,53,2,2,9,6,R_110AG8yLfjIvqLA,poland,1,SystemJust,100,100,8,Poland,PL,POL,0.689935982044165
1,37,2,4,4,8,R_1NeSNh1puHhSsqs,poland,1,PluralIgnorance,100,68.1111111111111,8,Poland,PL,POL,0.955664599997711
0,69,2,3,1,8,R_3O8n1KbRRG8tqGA,poland,1,PluralIgnorance,74.25,66.6666666666667,8,Poland,PL,POL,-0.0801819101733325
0,35,2,2,1,11,R_28D0322tC7buLd6,poland,1,FutureSelfCont,91.75,90.3333333333333,4,Poland,PL,POL,-0.00448534471510432
1,60,2,2,1,3,R_b2Q0QCjvFDtJHr3,poland,1,NegativeEmotions,85.75,91.3333333333333,8,Poland,PL,POL,1.16971046758888
,51,2,3,3,2,R_1KdSKYdf4WFzGdF,poland,1,Identity-Social-Norms-Intervention,70.25,75.2222222222222,8,Poland,PL,POL,
0,39,1,3,9,9,R_1ddlrW6oq55VLyK,poland,1,Letter2Future,86.5,77.4444444444444,8,Poland,PL,POL,0.130064843489503
1,30,1,2,2,6,R_yvI9jF2puvbZ8uR,poland,1,SystemJust,62.25,63,0,Poland,PL,POL,0.93153099316462
,25,1,2,9,10,R_1o0z0FzfcR8vpCa,poland,1,DynamicNorm,34.5,59.2222222222222,1,Poland,PL,POL,
0,35,2,2,1,3,R_12QO7C0IiPKQRDy,poland,1,NegativeEmotions,90.25,63.375,8,Poland,PL,POL,0.177131245743732
0,70,1,3,2,6,R_e5xvCV9aBs3JWxj,poland,1,SystemJust,100,91.5555555555556,8,Poland,PL,POL,-0.0422244573371937
0,69,1,3,1,11,R_1FmmvrX7mtSgDJD,poland,1,FutureSelfCont,27.5,47.7777777777778,0,Poland,PL,POL,-0.186090550011139
0,66,1,3,2,2,R_3OjIN6VzsRDNK0D,poland,1,Identity-Social-Norms-Intervention,59.5,55.8888888888889,8,Poland,PL,POL,0.140361478148961
1,43,2,3,1,12,R_1LbeP2ohjt8bNaq,poland,1,BindingMoral,94.75,63.6666666666667,8,Poland,PL,POL,0.947867739118601
,69,2,2,1,4,R_PLFMUu4MF5Ych0Z,poland,1,SciConsens,100,92.1111111111111,0,Poland,PL,POL,
1,66,2,3,2,5,R_1qWyMoJbrGe5PPb,poland,1,CollectAction,100,91.7777777777778,8,Poland,PL,POL,1.08807499816567
,,1,3,2,4,R_1NFbkk4RZs7DJXV,poland,1,SciConsens,6,44.8888888888889,0,Poland,PL,POL,
0,30,2,3,3,7,R_5ptR8TCaIPINt4Z,poland,1,PsychDistance,79.5,62.1111111111111,8,Poland,PL,POL,0.155655010637609
,66,1,3,3,7,R_8GHuLVR8zll76tH,poland,1,PsychDistance,45.5,43.1111111111111,8,Poland,PL,POL,
0,36,1,3,4,3,R_1LNVLzFXQZC5SJb,poland,1,NegativeEmotions,56,56,0,Poland,PL,POL,-0.110277672519295
1,48,2,2,1,9,R_1pFLBOGwUf12WGE,poland,1,Letter2Future,98,74.3333333333333,0,Poland,PL,POL,0.945690798976677
0,28,1,3,9,3,R_3jBYOeyin1rD4OZ,poland,1,NegativeEmotions,54,67.8888888888889,0,Poland,PL,POL,-0.0219269685307213
,51,2,2,1,1,R_2313Mj9kNgFXA8T,poland,1,Control,87,44.4444444444444,8,Poland,PL,POL,
,70,2,3,1,10,R_2v2mq6M2vdy6icB,poland,1,DynamicNorm,98.75,53.8888888888889,8,Poland,PL,POL,
0,56,2,3,9,1,R_1o0ZR0ij2atEYkI,poland,1,Control,66.75,77.3333333333333,8,Poland,PL,POL,-0.0227336746887828
0,52,2,3,1,5,R_3fVr7lBU40OiHxH,poland,1,CollectAction,97.75,83.75,3,Poland,PL,POL,0.00731632572306407
1,34,2,2,6,3,R_2Srhzt4ByBIytjd,poland,1,NegativeEmotions,78,63.8888888888889,0,Poland,PL,POL,0.962903741082019
,82,1,3,1,1,R_272PO3A2AkrmhWx,poland,1,Control,88.75,66.4444444444444,8,Poland,PL,POL,
1,68,1,3,2,1,R_3lKtyHS2mccLnyW,poland,1,Control,95.75,70.3333333333333,8,Poland,PL,POL,1.02727282530477
0,43,2,2,3,8,R_NUzAMN8hzByRReN,poland,1,PluralIgnorance,86.5,72,8,Poland,PL,POL,-0.0219689175522868
0,33,1,3,9,4,R_2fCcWlUkPGdmKIH,poland,1,SciConsens,58,66.7777777777778,8,Poland,PL,POL,-0.160412471231688
,38,1,2,9,8,R_xnrWs3eHdfkJYAx,poland,1,PluralIgnorance,58.5,30.6666666666667,8,Poland,PL,POL,
0,69,2,3,1,3,R_2ydUrL0BI4aatcZ,poland,1,NegativeEmotions,41.75,46.1111111111111,4,Poland,PL,POL,0.147458681749124
,75,1,3,1,1,R_1JRcr9R8pGapM6e,poland,1,Control,73,67.1111111111111,8,Poland,PL,POL,
,46,2,2,3,3,R_RIAP1vGkcLElB3X,poland,1,NegativeEmotions,93,76.6666666666667,0,Poland,PL,POL,
,41,1,3,3,5,R_2wyN00045b0OeSA,poland,1,CollectAction,100,79,8,Poland,PL,POL,
1,69,1,2,2,10,R_3HHo3PRwKJ2W39I,poland,1,DynamicNorm,100,81.7777777777778,8,Poland,PL,POL,1.27122225990069
1,36,2,3,2,2,R_ZkFQFHhHwV0t14d,poland,1,Identity-Social-Norms-Intervention,97.5,78,8,Poland,PL,POL,1.1256782286139
,56,1,3,3,8,R_25LX8VRqVo2oLSu,poland,1,PluralIgnorance,65.25,84.2222222222222,8,Poland,PL,POL,
1,68,1,3,4,7,R_1gqDFrlSV0q5SMb,poland,1,PsychDistance,90.25,79.8888888888889,2,Poland,PL,POL,1.0065676495123
1,75,1,4,3,6,R_1QbIaxNOAclG1xB,poland,1,SystemJust,72.75,86.2222222222222,8,Poland,PL,POL,0.876188010482385
0,67,1,3,3,4,R_3EfMk0lHgo9ZsrW,poland,1,SciConsens,86,62.2222222222222,2,Poland,PL,POL,0.394426233736391
0,19,1,2,2,9,R_a2DzgPmvKIGcqCB,poland,1,Letter2Future,76,63.3333333333333,1,Poland,PL,POL,-0.112888696384931
,51,2,3,9,9,R_1mE4sSMPdRh1ioJ,poland,1,Letter2Future,90.5,57.3333333333333,8,Poland,PL,POL,
,36,1,2,2,12,R_2xDfyAQC6Oq52PO,poland,1,BindingMoral,69.25,89,3,Poland,PL,POL,
0,60,2,2,3,12,R_1NgfYyA5KRrJjxV,poland,1,BindingMoral,93.5,76.6666666666667,8,Poland,PL,POL,0.224738815850937
0,66,2,4,1,2,R_1I63j7BmaiE3WI3,poland,1,Identity-Social-Norms-Intervention,10,45.8888888888889,1,Poland,PL,POL,0.0502395916692406
0,26,1,3,9,11,R_2fDUTWvsl0j9l2a,poland,1,FutureSelfCont,2,0.888888888888889,0,Poland,PL,POL,-0.116560754750384
,56,2,2,2,4,R_3LZ9adsHMuQjXbs,poland,1,SciConsens,49,51,8,Poland,PL,POL,
0,39,1,3,9,9,R_dh64eqmmoyBWpVf,poland,1,Letter2Future,9.75,27.4444444444444,0,Poland,PL,POL,-0.0463792486601618
0,33,1,3,2,11,R_OiZQueicQwVUKZP,poland,1,FutureSelfCont,71.75,56.1111111111111,8,Poland,PL,POL,0.0503393002500427
1,56,2,2,3,5,R_1HoYlP8OIzbL8ZH,poland,1,CollectAction,93.75,95.2222222222222,8,Poland,PL,POL,1.09022302676797
1,66,1,2,2,6,R_U9FzQOI0uvZ7kwV,poland,1,SystemJust,49.5,66.7777777777778,8,Poland,PL,POL,0.86153815936248
1,59,2,3,1,12,R_306u4hAO18tTXlY,poland,1,BindingMoral,63,44.4444444444444,7,Poland,PL,POL,0.874084482329098
1,75,1,3,3,2,R_1CvInDT6MfzD99A,poland,1,Identity-Social-Norms-Intervention,77.5,86.6666666666667,8,Poland,PL,POL,1.03297077875749
0,20,1,3,2,4,R_31gczNOez9bEZ2T,poland,1,SciConsens,83.5,60.4444444444444,0,Poland,PL,POL,-0.0321305509337253
0,29,1,2,2,11,R_vOd9gYzuyCWTbzP,poland,1,FutureSelfCont,84,53.8888888888889,3,Poland,PL,POL,0.22275961678806
,37,1,3,2,1,R_3R1tesGjHAdmK3z,poland,1,Control,55,55.7777777777778,6,Poland,PL,POL,
1,31,1,2,3,6,R_2pWYEhTRZhVx1D0,poland,1,SystemJust,81,71.6666666666667,3,Poland,PL,POL,0.992085891143368
,30,1,3,9,6,R_3gOE6B0UQaAeO38,poland,1,SystemJust,50,44.25,7,Poland,PL,POL,
,75,2,3,2,10,R_2f2sY5vSlBdRnIc,poland,1,DynamicNorm,100,82.1111111111111,0,Poland,PL,POL,
,72,2,3,1,4,R_2qxZdGgNL0kRxjc,poland,1,SciConsens,86.5,88.8888888888889,8,Poland,PL,POL,
,76,1,3,3,5,R_2ZEPjCLr8itJcp3,poland,1,CollectAction,86,65.625,5,Poland,PL,POL,
,68,2,2,2,7,R_2zUxVfxSbIiZPxX,poland,1,PsychDistance,100,86.4444444444444,7,Poland,PL,POL,
0,34,2,3,3,6,R_1PRCDDfjKxzcTBc,poland,1,SystemJust,72.25,62.1111111111111,3,Poland,PL,POL,0.118229498198254
1,49,2,3,5,5,R_2us2C7FThK1o6V5,poland,1,CollectAction,95.75,86.2222222222222,8,Poland,PL,POL,1.11980561382172
1,50,2,3,9,3,R_3KUUiLLhuA7iGUE,poland,1,NegativeEmotions,99.75,82.2222222222222,8,Poland,PL,POL,0.736260427773073
,71,1,2,9,8,R_eQY1w4AvCm8BL4R,poland,1,PluralIgnorance,12,40,8,Poland,PL,POL,
0,39,1,2,9,4,R_2ZW7kLtDzzZXZvn,poland,1,SciConsens,13.5,34.7777777777778,0,Poland,PL,POL,-0.110710831018208
0,35,1,2,3,12,R_WwFsd2SxlK5ugoh,poland,1,BindingMoral,55.25,47.2222222222222,8,Poland,PL,POL,0.0673204650671548
0,39,1,3,9,1,R_247MF8WvP7Y1Mds,poland,1,Control,84.25,90.1111111111111,8,Poland,PL,POL,-0.0835137763448066
1,39,2,3,2,2,R_2vZCyH7Mso7J6UV,poland,1,Identity-Social-Norms-Intervention,90.5,81.4444444444444,8,Poland,PL,POL,0.963439549977256
0,67,2,3,9,2,R_3GqYN63eSD8OHOS,poland,1,Identity-Social-Norms-Intervention,97,88.8888888888889,8,Poland,PL,POL,-0.101325388937786
0,69,2,4,1,2,R_2dsF3fL4y0U6hvW,poland,1,Identity-Social-Norms-Intervention,1.5,44.1111111111111,8,Poland,PL,POL,0.0228300450409516
,30,2,3,1,7,R_Z9kOfCttFfMT8dj,poland,1,PsychDistance,100,55,3,Poland,PL,POL,
,75,2,2,1,12,R_1FFosyQS4F5M30s,poland,1,BindingMoral,71.5,66.4444444444444,7,Poland,PL,POL,
1,47,1,2,1,12,R_3kuDXBkWRqcvBlA,poland,1,BindingMoral,96.75,91.6666666666667,8,Poland,PL,POL,1.15774568936816
0,67,2,4,3,4,R_1LAsh6CKsg4CmKr,poland,1,SciConsens,55,59.875,8,Poland,PL,POL,0.109033043064763
0,56,2,2,2,3,R_1MYrZqf8bLlpNQJ,poland,1,NegativeEmotions,94.75,76.6666666666667,8,Poland,PL,POL,-4.40813836084858E-05
,79,1,3,1,6,R_b9QFATSr1SUNamd,poland,1,SystemJust,90,81.5,7,Poland,PL,POL,
0,48,2,2,1,3,R_Zk0u207mUZmhIU9,poland,1,NegativeEmotions,1,11.8888888888889,1,Poland,PL,POL,-0.289252969957769
0,30,1,3,4,8,R_YQFh0OYzUQd4ASJ,poland,1,PluralIgnorance,96,80.7777777777778,2,Poland,PL,POL,-0.0484632893131566
1,36,1,3,2,3,R_2S9nTfdmaYocHNT,poland,1,NegativeEmotions,56.75,45.2222222222222,8,Poland,PL,POL,0.701187233992879
1,66,2,2,2,5,R_2CVdCREpRkXifgH,poland,1,CollectAction,98.5,96.8888888888889,0,Poland,PL,POL,0.902163203939797
0,67,2,2,2,10,R_2CIhsYGnpIvjKvv,poland,1,DynamicNorm,73.5,63.8888888888889,0,Poland,PL,POL,0.000272668176781161
1,50,1,3,1,5,R_3O2eCRlGnzZIRVZ,poland,1,CollectAction,81.25,79.875,8,Poland,PL,POL,0.986399891387485
1,66,1,2,2,10,R_3G1H1TdENozGHAY,poland,1,DynamicNorm,66,64.8888888888889,8,Poland,PL,POL,1.20909324633123
,73,1,4,3,3,R_2Y8GqylxQdiosTx,poland,1,NegativeEmotions,90.75,98,5,Poland,PL,POL,
0,48,1,3,9,8,R_12RPeaRaA8GPYLI,poland,1,PluralIgnorance,5.25,2.11111111111111,8,Poland,PL,POL,-0.0527865614687605
,64,1,3,1,12,R_wLhteeDzoA2FeTv,poland,1,BindingMoral,83.5,71.1111111111111,8,Poland,PL,POL,
0,71,2,2,1,7,R_2fkQ8f2DdWpqppC,poland,1,PsychDistance,99,92.75,0,Poland,PL,POL,-0.264237099815513
,49,1,3,3,1,R_1rp447YqVkxj6jo,poland,1,Control,100,83.4444444444444,7,Poland,PL,POL,
,54,1,2,2,5,R_2Ys2f0c04snB3wa,poland,1,CollectAction,87.5,88.8888888888889,8,Poland,PL,POL,
0,58,1,3,3,10,R_2ziHj4cmPYWfZXh,poland,1,DynamicNorm,100,90.4444444444444,1,Poland,PL,POL,0.103964952474372
0,33,2,3,9,2,R_2dyh0JebZdwjXSU,poland,1,Identity-Social-Norms-Intervention,40.5,31.3333333333333,2,Poland,PL,POL,0.107059266931544
1,68,1,3,2,4,R_O1CwnGCABqYsUIp,poland,1,SciConsens,87,76.8888888888889,8,Poland,PL,POL,1.15726005572412
,23,1,2,1,6,R_1gv9OeTf82QX86w,poland,1,SystemJust,44,51.25,1,Poland,PL,POL,
1,67,2,3,2,1,R_ZxBGxTYBaIxTjTb,poland,1,Control,90.75,100,8,Poland,PL,POL,1.12093084525913
1,53,1,3,3,11,R_2COlVBLdaon5i4m,poland,1,FutureSelfCont,82,90.6666666666667,8,Poland,PL,POL,1.03013906666964
,69,1,2,2,8,R_1n1TbiltOKxZpqb,poland,1,PluralIgnorance,88,61.6666666666667,8,Poland,PL,POL,
1,59,1,3,9,1,R_suIKSIPvwYdLPXj,poland,1,Control,54.25,72.8888888888889,8,Poland,PL,POL,0.686200587933151
1,58,2,3,3,4,R_2CWhFZPJSwRaGNF,poland,1,SciConsens,99.25,99.2222222222222,8,Poland,PL,POL,1.12280222652597
,30,1,3,4,9,R_232xVf3s3vaAqfQ,poland,1,Letter2Future,69.25,64.3333333333333,8,Poland,PL,POL,
0,50,1,4,4,3,R_28VaRocDCBKl4aD,poland,1,NegativeEmotions,27.25,16.3333333333333,8,Poland,PL,POL,0.0109868953612092
,72,1,2,1,10,R_1oj3unTnGp7xAdJ,poland,1,DynamicNorm,100,83,8,Poland,PL,POL,
0,36,1,3,1,8,R_2wvryRMhxo843Oc,poland,1,PluralIgnorance,39.25,50.7777777777778,8,Poland,PL,POL,0.17761038275836
,46,2,4,1,1,R_1DIq83rfwNhFYBB,poland,1,Control,100,94.5555555555556,5,Poland,PL,POL,
,20,1,2,3,9,R_22J74L8k04jL7E6,poland,1,Letter2Future,39.75,51.2222222222222,8,Poland,PL,POL,
1,48,2,4,3,3,R_2uCGIA3wz2XQKxL,poland,1,NegativeEmotions,100,83.3333333333333,8,Poland,PL,POL,1.04415614975187
1,39,1,2,3,3,R_3j3bsCxAMy9ePLS,poland,1,NegativeEmotions,78,66.2222222222222,8,Poland,PL,POL,1.06037045985131
1,37,2,2,2,4,R_1l50TjLSQbXrNSl,poland,1,SciConsens,90.25,78.2222222222222,1,Poland,PL,POL,1.0768284806823
0,72,2,2,1,5,R_2ztHN7HkZoOUFm6,poland,1,CollectAction,97.25,92.1111111111111,8,Poland,PL,POL,-0.0235127134695805
0,61,1,2,3,2,R_3GiJ7npca7r8Fcb,poland,1,Identity-Social-Norms-Intervention,0.75,26.7777777777778,0,Poland,PL,POL,0.128055923015497
0,48,2,3,9,10,R_2YsJ1A9dIyf4veq,poland,1,DynamicNorm,84.25,66.3333333333333,8,Poland,PL,POL,0.00884896168992538
0,43,1,3,3,3,R_2QWcAB6D2Q1yRhs,poland,1,NegativeEmotions,93.25,71,8,Poland,PL,POL,-0.139583578744476
1,67,2,3,9,5,R_3dLbWeeRRGZmLco,poland,1,CollectAction,100,100,5,Poland,PL,POL,0.925828921978184
0,50,2,2,1,1,R_1oBlNEHopRRyLtK,poland,1,Control,42.5,32.4444444444444,0,Poland,PL,POL,-0.132686189064183
,66,1,3,2,2,R_2ctJri1qI60LBfs,poland,1,Identity-Social-Norms-Intervention,95,73.8888888888889,8,Poland,PL,POL,
0,20,1,2,2,12,R_22QwKPkSgnrIVnZ,poland,1,BindingMoral,88,48.1111111111111,8,Poland,PL,POL,0.0964133510543778
,23,1,3,2,9,R_1FkuRpQdGLthTCm,poland,1,Letter2Future,64.25,77.3333333333333,8,Poland,PL,POL,
,56,1,3,2,12,R_2X57W5L0rRKaEt6,poland,1,BindingMoral,97,71.3333333333333,8,Poland,PL,POL,
,68,2,3,4,6,R_1KybysBp5lwZjkp,poland,1,SystemJust,99.25,84.5555555555556,8,Poland,PL,POL,
1,67,2,2,2,9,R_wSqzkJvVkeIAsrD,poland,1,Letter2Future,89.75,63,8,Poland,PL,POL,0.795839218903635
1,69,1,3,3,8,R_3KDVTVNPUJ9Ke6Z,poland,1,PluralIgnorance,81.25,91.7777777777778,8,Poland,PL,POL,1.05327405434072
,52,1,3,9,7,R_1eQ7LgKqUbFZExs,poland,1,PsychDistance,90.75,60.4444444444444,8,Poland,PL,POL,
0,91,1,4,3,10,R_3nGjV6MONe9ANsP,poland,1,DynamicNorm,42,60.4444444444444,0,Poland,PL,POL,0.302221560049834
1,57,1,2,4,2,R_1GZd9VS2VvXnyHY,poland,1,Identity-Social-Norms-Intervention,87,71.7777777777778,8,Poland,PL,POL,1.00764606754348
,72,2,3,2,12,R_XMRKzusehUgACMF,poland,1,BindingMoral,99.75,83.2222222222222,8,Poland,PL,POL,
,60,2,2,4,8,R_2D6VP8EGHpdDDVC,poland,1,PluralIgnorance,89.25,72,8,Poland,PL,POL,
1,73,1,3,1,1,R_24wJDUXWSrBVnuJ,poland,1,Control,99,96,8,Poland,PL,POL,1.16768204555613
1,74,1,3,2,8,R_1Lha94PV3Sw2wnB,poland,1,PluralIgnorance,100,83.4444444444444,8,Poland,PL,POL,1.00039296383791
1,33,2,2,2,12,R_6Dwcqw8UO3GGV4R,poland,1,BindingMoral,100,67.7777777777778,8,Poland,PL,POL,0.915184141302311
1,67,1,4,3,10,R_2CdB09TFkPoFDr8,poland,1,DynamicNorm,98,83,8,Poland,PL,POL,1.18271238196358
,67,2,3,1,4,R_2Ww2RmzyH5h7zwF,poland,1,SciConsens,100,93.1111111111111,3,Poland,PL,POL,
